Question_ID,Country,Dimension,Context,Option_A,Option_B,Cultural_Note
Q01,United States,EI,"After a highly exhausting, back-to-back week of work or classes, the weekend finally hits. What is your ultimate ""recharge"" protocol?","I need to go out and catch some ""good vibes."" Whether it's a party or just hanging out, feeding off other people's energy is my ultimate dopamine hit.","My ""social battery"" is strictly at 1%. I am going fully off the grid into ""Cozy Hermit"" mode—just me, my bed, and zero social obligations.",Good vibes/Dopamine hit (美式社交充電) vs Social battery/Cozy Hermit (個人邊界與數位排毒)。
Q02,United States,EI,You walk into a party or networking event where you barely know anyone. What is your natural survival strategy?,"I walk in with total ""Golden Retriever energy."" I love working the room and making sure everyone feels included.","I stay low-key and observe the vibes. My survival strategy is strictly relying on being ""adopted by an extrovert"" who handles the heavy lifting of socializing for me.",Golden Retriever (黃金獵犬能量) vs Adopted by an extrovert (被外向者領養的內向迷因)。
Q03,United States,EI,"It's your day off, and a friend texts you out of nowhere: ""Hey! Want to grab coffee or hang out in 30 minutes?"" What is your immediate reaction?",Absolutely! I love being spontaneous. A packed schedule and last-minute plans give me life and keep the momentum going.,"Panic! Leaving the house requires 24 hours of mental preparation. If I've already mentally committed to my ""Do Not Disturb"" era for the day, it's a polite no.",Spontaneous (隨性派對狂) vs Do Not Disturb era (勿擾時代/個人邊界)。
Q04,United States,EI,"If we look at your social media habits (like IG or TikTok), what is your typical default mode?","The ultimate ""Over-sharer."" My stories are basically a documentary of my day, and I love dropping a massive ""photo dump."" I feed off the comment section energy.","A proud ""Professional Lurker."" I consume memes and observe the drama without leaving a digital footprint. If I post, it strictly goes to my ""Close Friends"" or my ""Finsta.""",Photo dump/Over-sharer (過度分享與照片大放送) vs Lurker/Finsta (潛水客與私密小帳)。
Q05,United States,EI,"In a busy group chat or a team brainstorming session, what is your natural communication style?","I’m an ""External Processor."" I think out loud and bounce ideas off others to figure things out. I love being the catalyst that keeps the momentum going.","I’m an ""Internal Processor."" I prefer to absorb the room’s energy and formulate a complete thought before chiming in. I firmly believe in quality over quantity when I speak.",External Processor (外部處理器/催化劑) vs Internal Processor (內部處理器/重質不重量)。
Q06,United States,EI,"When it comes to building trust and forming deep friendships, what is your natural approach?","The ""More the Merrier"" mindset. I build trust through shared adventures and open energy. I'm a natural ""Social Connector"" who loves merging different friend groups.","Strictly ""Quality over Quantity."" Trust is earned slowly through deep, one-on-one late-night talks. Once you make it into my highly exclusive ""Inner Circle,"" you're family.",Social Connector (社交連結者) vs Inner Circle (極度專屬的核心圈)。
Q07,United States,EI,You discover a cool new spot or pop-up event you really want to check out. What’s your natural instinct for experiencing it?,"""The more the merrier!"" I immediately drop the link in the group chat. The joy of the experience is exponentially amplified when I can share the hype with a whole crew.","Planning a ""Solo date"" or bringing just one bestie. I want to fully soak in the experience without the mental load of managing group dynamics. A low-key, intimate vibe is the ultimate luxury.",Group chat hype (群體狂歡) vs Solo date (Z世代盛行的自我約會/私密體驗)。
Q08,United States,EI,"When you're dealing with a dilemma or need to figure something out, what is your natural problem-solving protocol?","The ""External Connector."" I figure things out by talking them through. Bouncing ideas off friends and absorbing their energy and feedback is my ultimate way to find clarity.","The ""Independent Researcher."" I go down Reddit rabbit holes, aggressively Google, or even debate with an AI. I synthesize everything solo before sharing my ""final verdict.""",Bounce ideas (碰撞點子) vs Reddit rabbit holes / Debate with AI (美國I人的數位找答案方式)。
Q09,United States,SN,"Standing by the window looking at a quiet forest photo, what is your first thought?","""What’s the actual temp? Leaf colors for the perfect #FallVibes filter? Air smells like petrichor?""","""This is giving main character energy… what if I walked in and my whole life changed?""",具體感官細節 (#FallVibes) vs 充滿想像力的主角感 (Main character energy)。
Q10,United States,SN,"When someone tells you a story or gossips, what do you naturally ask first?","""Wait, exact time? Location? What happened next?""","""Why do you think it happened? What does it mean for your long-term glow-up?""",事實導向 vs 尋找意義與長期成長 (glow-up)。
